ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-22,23,Electromagnetism,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q23_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q23_answer.webp,,,"Figure (7) shows a rectangular loop of wire immersed in a nonuniform and varying magnetic field $\vec{B}$ that is perpendicular to and directed into the page. The field's magnitude is given by $B = 6t^2x$, with $B$ in teslas, $t$ in seconds, and $x$ in meters. (Note that the function depends on both time and position.) The loop has width $W = 3.0\text{ m}$ and height $H = 2.0\text{ m}$. What are the magnitude and direction of the induced emf around the loop at $t = 0.20\text{ s}$?"
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-23,24,Education,Medium,0,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q24_problem.webp,,,,傳統鑷子，用兩邊長各為$L$、末端重合成V字形的鑷子，去夾半徑為$R$、質量為$m$的玻璃小球。夾小球時，鑷子在鉛垂面上，若每邊對小球施力量值為$F$，恰可將小球夾起，鑷子與小球的接觸點，如右圖所示。試畫出小球所受各外力的力圖(需標示各外力的名稱)，並計算出鑷子與小球之間的靜摩擦係數$\ \mu$至少為若干？設重力加速度為$g$。在計算靜摩擦係數$\ \mu$時，(1)學生甲的解答如下：鑷子與小球之間的靜摩擦力$f = \mu N = \mu F$ (垂直施力$F$)如右圖(1)，鉛直方向，合力為$0 \to 2f \cos\theta = 2F \sin\theta + mg$可得 $\mu = \frac{R}{L} + \frac{mg\sqrt{L^2+R^2}}{2FL}$(2)學生乙的解答如下：鑷子與小球之間的靜摩擦力$f = \mu N = \mu F$因為力的左右對稱，可得知右圖(2)的力的三角形，$f = (\frac{1}{2}mg) \times \cos\theta = \mu F \to \text{可得 } \mu = \frac{mgL}{2F\sqrt{L^2+R^2}}$以上兩位同學何者正確？何者錯誤？請你(向學生)說明錯誤的地方。
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-24,25,Circuit,Medium,0,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q25_problem.webp,,,,常見的電鍋，在指示面板上有紅燈、黃燈兩種指示燈。其內部電路如右圖所示。各元件的作用如下：$S_1$—限溫磁簧開關。 [手動閉合；溫度達 $103^\circ C$ 時自動斷開即不再閉合]$S_2$—雙金屬片自動開關。 [溫度達 $70\sim 80^\circ C$ 時自動斷開；低於 $70^\circ C$ 時自動閉合]$R_3$—發熱電阻。 [電鍋加熱用]紅燈—加熱指示燈。 [電流過小即熄滅]黃燈—保溫指示燈。 [電流為 $0$ 時熄滅](1)請在答案卷的下表空白處，填上各元件的工作狀態。(2)黃燈與紅燈分別串聯電阻 $R_1$、$R_2$，作用為限流電阻，以避免通過指示燈的電流過大而燒壞。但在設計時，$R_2$ 比 $R_1$ 應該要大一點還是小一些？(3)保溫階段 $R_3$ 上的電流大小，與煮飯階段的電流是否相同？請以溫度降至 $70^\circ C$ 前，與溫度低於 $70^\circ C$ 後，分別討論。(4)用這種電鍋能不能讓其自動燒開水，並且像煮飯那樣將水溫一直保持在 $70\sim 80^\circ C$ 之間？
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-25,26,Uncategorized,Medium,0,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q26_problem.webp,,,,"國立臺南第一高級中學   112   學年度教師甄選初試  物理科 － 填 充 題 參考 答案  第一部份 （ 中文試題 ）  1.   2 v  B   (   2   2  H  H   L ＋   )   2.   3 0 °   3.   0.5 W   4.   13  9   5.   100.020  6.   5kgw   7.   3 . 2×10 5   8.   P － 5dhg   9.   83 ( ℓ n 2)  或   57.52   (J/K)   10.   3  5  第 二 部份 （ 英 文試題 ）  1.   9  6   T   2.   84.0 cm   3.    180  37   rad   4.   6   5.   35 0   cm  6.   2  2 1  1 2  2  ) (   kQ  R R  R R      7.   75 .0 Ω   8.   7088 eV   9.   6 → 4   10.   0.175 kg - m 2  11.   - 12 J   12.   7th ~ 11th   13.   21.6 V,   逆"
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-0,1,Mechanics,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q1_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q1_answer.webp,,,一個物體 $t=0$ 時自高處以初速 $v$ 水平拋出，$t=t_1$ 瞬間水平速度量值與鉛直速度量值為 $4:3$；$t=t_2$ 瞬間水平速度量值與鉛直速度量值為 $3:4$，請問 $t_1$ 瞬間軌跡的曲率半徑與 $t_2$ 瞬間軌跡的曲率半徑的比例為何？
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-1,2,Mechanics,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q2_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q2_answer.webp,,,如右圖，將長度為 $L$ 的均勻繩子置於水平桌面上，繩子與桌面間的靜摩擦係數與動摩擦係數皆為 $\mu$。將此繩拉直並慢慢拉出桌子，使一部份繩子靜止懸吊在桌子邊緣。將懸吊在桌子邊緣的末端施一下極微小的力，繩子隨即向下掉落，則整條繩子恰離開桌面瞬間的速率為何？(重力加速度為 $g$)
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-2,3,Mechanics,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q3_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q3_answer.webp,,,在光滑水平平面上，有一質量為 $3\text{kg}$ 的物體以 $2\text{m/s}$ 的速度向右滑行，某時刻起有一水平定力 $F=12\text{N}$ 開始持續向右推動物體，經過 $5$ 秒後物體進入粗糙的接觸面，物體與接觸面的動摩擦係數為 $0.6$。請問物體進入粗糙面 $5$ 秒後瞬間的速度為何？($g=10\text{m/s}^2$)
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-3,4,Mechanics,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q4_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q4_answer.webp,,,有一固定不動的均質環，半徑為 $R$，質量為 $M$。在環的中心軸上距環心距離 $d$ 處，放置一質量為 $m$ 的質點。若 $d<<R$，請問當 $m$ 自靜止釋放，通過環心瞬間的速度量值為何？(萬有引力常數為 $G$)
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-4,5,Electromagnetism,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q5_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q5_answer.webp,,,長寬皆為 $L$ 的水平平板間，有垂直射入紙面的均勻磁場，如右圖所示。重力不計的情況下，有一個帶正電的粒子從左側中點處垂直射入磁場。當帶電粒子射入磁場的速度 $v$ 恰好滿足適當的條件($v < v_1$、$v > v_2$)就不會撞到板子，以 $v_1$ 入射在磁場中經歷的時間為 $t_1$，以 $v_2$ 入射在磁場中經歷的時間為 $t_2$，請問 $t_1 : t_2 = ?$
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-5,6,Modern Physics,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q6_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q6_answer.webp,,,有一半徑為 $R$ 的實心金屬銅球，被絕緣的細線懸吊於真空中，並以頻率為 $f$ 的紫色光照射之。若電子的電量為 $-e$、銅球的功函數 $W$。已知 $f$ 大於銅球的底限頻率，則銅球最多可以放出幾個光電子？(普朗克常數為 $h$、庫侖常數為 $k$)
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-6,7,Waves & Oscillations,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q7_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q7_answer.webp,,,3 個質量皆為 $m$ 的質點，以三條原長皆為 $L$、彈力常數皆為 $k$ 的理想彈簧串接成一個正三角形放置於光滑平面上。若施力將三個質點壓縮成較小的正三角形，請問瞬間釋放後此系統的振動週期為何？
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-7,8,Electromagnetism,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q8_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q8_answer.webp,,,電流天平的實驗裝置可以用來測定真空磁導率($\mu_0$常數) $\mu_0$ 的量值。將小物重的重量 $mg$ 固定為 $5.0 \times 10^{-2} \text{gw}$，$U$ 型電路的寬度 $L$ 為 $10.0 \text{ cm}$，螺線管的管長為 $15 \text{ cm}$，共有 $135$ 圈的線圈。他的實驗設計是在保持天平平衡的狀態下，以螺線管電流 $I_1$ 作為操縱變因，電流天平電流 $I_2$ 作為應變變因，紀錄 $5$ 個數據點。實驗完成後，以 $\frac{I_1}{I_2}$ 對 $I_1$ 作散布圖，繪製趨勢線後得到了 $y=4x$ 的方程式，根據此趨勢線的方程式，請問真空磁導率($\mu_0$常數) $\mu_0$ 的量值為何？ ($\mu_0$ 的單位為 $\text{T} \cdot \text{m} / \text{A}$，重力加速度為 $10 \text{ m/s}^2$)
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-8,9,Electromagnetism,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q9_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q9_answer.webp,,,如右圖，長度為 $L$ 質量為 $m$ 的金屬棒 $cd$，沿著直立的光滑長直金屬軌道自 $t=0$ 起靜止釋放向下下滑，此軌道置於量值為 $B$ 的均勻磁場中，除上方電阻(電阻值為 $R$)外其他部分電阻皆不計，請問此金屬棒的加速度量值對時間的函數 $a(t)=?$。(重力加速度為 $g$)
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-9,10,Optics,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q10_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q10_answer.webp,,,"白光自空氣($n=1$)中垂直入射於鍍有 $	ext{MgF}_2$ 薄膜($n=1.38$)的玻璃($n=1.52$)。若希望反射回空氣中的光不含 $550	ext{ nm}$ 的黃光，請問此薄膜最小的厚度為何？(計算到小數點第 $1$ 位)"
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-10,11,Mechanics,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q11_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q11_answer.webp,,,"如右圖，在光滑的地面上有一質量為 $M$ 靜止的鉛直四分之一圓弧形軌道，其圓弧形部分光滑無摩擦，水平部分則粗糙不光滑。當一質量為 $m$ 的質點從圓弧形軌道上相對不塊部分高 $h$ 處靜止開始下滑。若質點 $m$ 在過程中不滑離 $M$，$m$ 與 $M$ 在水平部分的動摩擦係數為 $rac{	ext{A}}{k}$，重力加速度為 $g$。(1)請問當質點 $m$ 與軌道 $M$ 達相對靜止的過程中，摩擦力對軌道 $M$ 作功為何？(2)請問當質點 $m$ 與軌道 $M$ 達相對靜止瞬間，軌道 $M$ 相對地面移動的距離為何？"
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-11,12,Electromagnetism,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q12_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q12_answer.webp,,,有一個內半徑為 $4R$ 外半徑為 $6R$ 電中性的厚球殼，將帶電量為 $3Q$ 的正電荷放置在距離球殼的球心 $8R$ 處。 討無窮遠為位能零位面，庫侖常數為 $k$。(1)請問所有感應電荷在球殼球心處建立的電場的方向與大小為何？(2)請問所有感應電荷在球殼上 $A$ 點處建立的電位為何？
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-12,13,Mechanics,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q13_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q13_answer.webp,,,有一物體從高樓頂端沿著水平方向拋出，已知高樓頂端離地高度為 $45\;m$，而物體落地處和高樓之間的水平距離是 $45\;m$，(1)則物體被拋出時的初速率值為何？ ($g=10\;m/s^2$) (2)落地時的切線加速度為何？(3)落地時的法線加速度為何？
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-13,14,Mechanics,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q14_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q14_answer.webp,,,一個質量為 $m$、速度為 $v$ 的子彈射穿質量為 $M$ 的木塊後，速度變為 $\frac{v}{3}$，而此木塊係懸吊於長度 $\ell$ 的輕繩下端，如附圖，問 $v$ 至少需為______，方能使木塊繞繩之固定端在鉛直面轉一整圈。
exam-1765256826572,112 竹東高中,1,112,竹東高中,112  竹東高中  物理科(含答案)(錄取分數_59).pdf,q-1765256826605-14,15,Waves & Oscillations,Medium,1,Verified,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q15_problem.webp,images/112_竹東高中_112__竹東高中__物理科_含答案__錄取分數_59__q15_answer.webp,,,兩端開口的風琴管 A，其基頻為 $280\;Hz$。另一風琴管 B 僅一端開口，已知 A 管的第二諧頻率和 B 管的第五諧頻率相同，若聲音的速度為 $350\;m/s$，則：(1) A 風琴管的長度為______公尺。(2) B 風琴管的長度為______公尺。
