ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-18,19,Waves & Oscillations,Medium,1,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q19_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q19_answer.webp,,,如右圖，有一訊號源$S$以等速度$v$向$+x$方向運動，訊號在空中的傳播速率為$u$，且$u>v$，訊號源本身所發出的頻率為$f$。在訊號源的飛行軌跡上，$O$點為最靠近$P$點的位置，$S_1$為訊號源初始位置，而經過一個訊號源本身週期後，訊號源的新位置為$S_2$。在空中的靜止觀察者$O$所接收到的訊號頻率為______。(以$u$、$v$、$f$表示)(3分)
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-19,20,Waves & Oscillations,Medium,1,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q20_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q20_answer.webp,,,承上題，若訊號源離觀察者$P$的距離非常遙遠($r_1 \approx r_2 \gg \overline{S_1S_2}$)，在地面上的靜止觀察者$P$所接收到的訊號頻率為______。(以$u$、$v$、$f$、$\theta$表示)(3分)
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-20,21,Mechanics,Medium,1,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q21_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q21_answer.webp,,,有兩個質量分別為 $M$ 和 $2M$ 的小質點甲與乙，以一長度為 $L$ 的細直鋼棒(受力不變形的棒)相連，置於光滑水平平面上，鋼棒的質量及空氣阻力可忽略。今於某一極短的時間內，在棒的幾何中心處施一衝量，如圖中 $\vec{J}$ 為衝量量值，此衝量作用結束後，甲與乙系統對質心的角動量量值為 ______ 。(以 $J$、$L$ 表示)
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-21,22,Modern Physics,Medium,1,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q22_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q22_answer.webp,,,(1)動能為 $E$ 的電子，其質量為 $m$， $h$ 為普朗克常數，其物質波波長為 ______ (2分)(2)若此電子射向雙狹縫(相距 $d$)，則在距雙狹縫 $L$ 的螢幕上，第 $n$ 亮紋離中心線 $\Delta Y=$ ______ 。(2分)
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-22,23,Mechanics,Medium,1,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q23_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q23_answer.webp,,,甲、乙兩人立於無摩擦的水平地面上，若兩人質量分別為 $M_1$、$M_2$，今甲將一質量為 $m$ 的球以對地速率 $v$ 水平拋向乙，乙接住此球後又以相同的對地速率水平扔向甲，則(1)乙第二次接到球時，速度大小為何？ ______ (2分)(2)來回傳球 $4$ 次，最後甲接住球的瞬間，甲、乙兩人速度大小的比值為何？ ______ (2分)
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-4,5,Astrophysics,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q5_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q5_answer.webp,,,某行星繞恆星運轉，設恆星質量為 $M$，行星質量為 $m$，重力常數為 $G$，在近日點和遠日點與太陽的距離分別為 $R$、$4R$，則在遠日點行星與太陽連線的面積速率為何？(A)$\sqrt{\frac{2GMR}{3}}$(B)$\sqrt{\frac{GMR}{4}}$(C)$\sqrt{\frac{2GMR}{5}}$(D)$\sqrt{\frac{GMR}{2}}$。
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-5,6,Thermodynamics,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q6_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q6_answer.webp,,,如圖下，二絕熱且堅固不變形的容器 $A$、$B$，其體積、壓力、溫度皆如圖所示，今用一體積可忽略不計之細管連通此兩容器，若容器 $A$、$B$ 內的氣體為相同的單原子理想氣體，且每個氣體原子的質量為 $m$，求二者平衡時，$A$ 室氣體的方均根速率為何？(波茲曼常數 $k$)(A)$\sqrt{\frac{2kT}{m}}$(B)$\sqrt{\frac{3kT}{m}}$(C)$\sqrt{\frac{6kT}{m}}$(D)$\sqrt{\frac{kT}{m}}$。
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-6,7,Circuit,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q7_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q7_answer.webp,,,如圖，求 $a$ 和 $b$ 兩點之間的等效電阻。(A)$\frac{14}{5}\Omega$(B)$2\Omega$(C)$\frac{7}{3}\Omega$(D)$\frac{4}{7}\Omega$。
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-7,8,Fluid Dynamics,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q8_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q8_answer.webp,,,"如圖所示，水柱以速度 $v$，入射角 $	heta$，液體密度 $ ho$，噴在平面上不反彈，則承受面之壓力為？(A)$\rho v^2 cos^2\theta$(B)$\rho v^2 cos\theta$(C)$\rho v^2 sin^2\theta$(D)$\rho v^2 sin\theta$。"
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-8,9,Thermodynamics,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q9_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q9_answer.webp,,,在一唧筒中封有定量的單原子理想氣體，此系統自起始狀態 A，緩慢變至狀態 B，再緩慢變至狀態 C，然後緩慢回至狀態 A，如右圖的箭頭方向所示。已知 $V_C = 3V_A$ 及 $P_B = 4P_A$，在完整一次由 $A \rightarrow B \rightarrow C \rightarrow A$ 的變化過程中，由外界輸入系統的熱量為？ (A)$ \frac{1}{2} P_A V_A $ (B)$ 2 P_A V_A $ (C)$ 3 P_A V_A $ (D)$ 4 P_A V_A $。
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-9,10,Mechanics,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q10_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q10_answer.webp,,,假設兩個粒子彼此之間僅有一作用力，此力的大小只跟兩粒子之間的距離 $x$ 有關。其位能可寫成：$U(x) = 2x^3 - 7x^2 + 4x$，請問下列哪個位置作用力為零？ (A)$ x = 0 $ (B)$ x = 1 $ (C)$ x = 2 $ (D)$ x = 3 $。
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-10,11,Mechanics,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q11_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q11_answer.webp,,,某體積很小的物體在外力 F 與重力的作用下，向上加速離地升起，若物體動能增加 $ \Delta K $，重力位能增加 $ \Delta U $，則下列敘述哪些正確？ (A)合力對物體作功等於 $ \Delta K $ (B)重力對物體作功等於 $ \Delta U $ (C)外力 F 對物體作功等於 $ \Delta K $ (D)外力 F 對物體作功等於 $ \Delta K + \Delta U $。
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-11,12,Mechanics,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q12_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q12_answer.webp,,,以輕繩繫住的小球，繞一水平軸在一直垂面作順時針、半徑固定的圓周運動，$O$ 點為其圓心，如右圖所示。相對 $O$ 點而言，若忽略空氣阻力，則有關小球的角動量和小球所受的力矩的敘述，下列選項哪些正確？ (A)小球角動量的方向是垂直射入紙面 (B)小球角動量在 $S$ 點時比在 $P$ 點時大 (C)小球所受的重力力矩，在 $P$ 點時比在 $Q$ 點時為小 (D)小球角動量隨時間的改變率，在 $S$ 點時比在 $Q$ 點時為大。
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-12,13,Mechanics,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q13_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q13_answer.webp,,,質量為 $m_1$ 的甲物體，以初速度 $v_0$ 朝 $+x$ 方向運動，$v_0>0$，與質量 $m_2$ 原為靜止的乙物體一維碰撞。碰撞後，甲的速度為 $v_1$，乙的速度為 $v_2$。以朝 $+x$ 方向為正值，則下列敘述哪些正確？(A)若 $v_1>0$，則 $m_1$ 一定大於 $m_2$ (B)若 $v_1=0$，$v_2=v_0$，則 $m_1$ 一定等於 $m_2$ (C)若 $v_2-v_1=v_0$ 則此碰撞一定是彈性碰撞 (D)若 $m_1v_1+m_2v_2=m_1v_0$，則此碰撞一定是彈性碰撞。
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-13,14,Mechanics,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q14_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q14_answer.webp,,,"從地面以初速 $v_0=10\,\text{m/s}$ 鉛直上拋一個質量為 $0.2\,\text{kg}$ 的小球，若小球運動的過程中受空氣阻力與速率 $v$ 成正比，其關係式 $F=kv$，小球達到最高點後再落回地面，落地的速率 $v_1=2\,\text{m/s}$，且落地前已達終端速度，請問下列選項哪些是正確的？($g=10\,\text{m/s}^2$) (A)$k$ 值為 $1\,\text{kg s/m}$ (B)在小球上升階段速率是 $1\,\text{m/s}$ 時，加速度大小為 $20\,\text{m/s}^2$ (C)小球拋出瞬間，加速度大小為 $60\,\text{m/s}^2$ (D)小球上升階段空氣阻力所作的功值大於下降階段。"
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-14,15,Optics,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q15_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q15_answer.webp,,,如右圖，折射率為 $1.6$ 的直角三稜鏡其底角為 $37$ 度，整個置於某液體中。光線自 $AB$ 面垂直入射後欲使在 $AC$ 面必全反射，則液體折射率可以是下列哪些選項？(A)1.1 (B)1.2 (C)1.3 (D)1.7。
exam-1765376610374,111 西松高IB,1,111,西松高IB,111  西松高中  物理科IB教師(錄取分數_47).pdf,q-1765376610413-1,2,Education,Medium,0,Verified,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q2_problem.webp,,,,自然科學探究與實作在進行「發現問題」階段如果希望學生做的是開放式探究；試簡要舉一課程案例。
exam-1765376610374,111 西松高IB,1,111,西松高IB,111  西松高中  物理科IB教師(錄取分數_47).pdf,q-1765376610413-11,12,Education,Medium,0,Verified,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q12_problem.webp,,,,"As IBDP physics teachers, how can we integrate IA and EE to facilitate students' science learning?"
exam-1765376610374,111 西松高IB,1,111,西松高IB,111  西松高中  物理科IB教師(錄取分數_47).pdf,q-1765376610413-18,19,Education,Medium,0,Verified,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q19_problem.webp,,,,"International mindedness lies at the very heart of the IB mission, which aims to develop students 'who help create a better and more peaceful world.' International mindedness is an overarching idea. Please indicate three dimensions of being internationally-minded in DP programs. In addition, please elaborate on ways to facilitate international mindedness in your subject."
exam-1765376610374,111 西松高IB,1,111,西松高IB,111  西松高中  物理科IB教師(錄取分數_47).pdf,q-1765376610413-0,1,Education,Medium,1,Verified,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q1_problem.webp,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q1_answer.webp,,,人工智慧當中討論物理規律的形成過程，請問以下針對數據點進行的擬合曲線，何者可能較為接近科學專家判斷? 為什麼?
exam-1765376610374,111 西松高IB,1,111,西松高IB,111  西松高中  物理科IB教師(錄取分數_47).pdf,q-1765376610413-2,3,Mechanics,Medium,1,Verified,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q3_problem.webp,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q3_answer.webp,,,一質量 $1$ 公斤的球，自離地高 $1.8$ 公尺處自由落下，碰地後鉛直反彈至離地面 $0.8$ 公尺高處，球與地面接觸時間為 $0.2$ 秒，則球碰地時間地面施於球的平均力大小為若干? ($g=10$ 公尺/秒$^2$)
exam-1765376610374,111 西松高IB,1,111,西松高IB,111  西松高中  物理科IB教師(錄取分數_47).pdf,q-1765376610413-3,4,Astrophysics,Medium,1,Verified,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q4_problem.webp,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q4_answer.webp,,,如果重力定律中兩質點間引力的大小與其距離的 $n$ 次方($n \ne 2$)成反比，考慮一群以圓形軌道繞行恆星的行星，設各行星的週期與其軌道半徑的平方成正比，則 $n$ 的值應為何?
exam-1765376610374,111 西松高IB,1,111,西松高IB,111  西松高中  物理科IB教師(錄取分數_47).pdf,q-1765376610413-4,5,Mechanics,Medium,1,Verified,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q5_problem.webp,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q5_answer.webp,,,若不計空氣阻力，地球半徑為 $R$，質量為 $M$，則質量為 $m$ 的物體自離地面高度 $R$ 處，由靜止自由落下，則落地前的速率為何？
exam-1765376610374,111 西松高IB,1,111,西松高IB,111  西松高中  物理科IB教師(錄取分數_47).pdf,q-1765376610413-5,6,Modern Physics,Medium,1,Verified,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q6_problem.webp,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q6_answer.webp,,,James Chadwick 用了下述的實驗發現了中子，以 $\alpha$ 粒子打擊鈹金屬產生無帶電的粒子。此未知無帶電粒子又和氫及氮的原子核彈性碰撞後射出氫及氮的原子核。James Chadwick 量了和入射 $\alpha$ 粒子同一線上射出的氫及氮的速度之比 $\frac{v_H}{v_N}$ 為多少(假設氮的原子量為 $14$)。
exam-1765376610374,111 西松高IB,1,111,西松高IB,111  西松高中  物理科IB教師(錄取分數_47).pdf,q-1765376610413-6,7,Thermodynamics,Medium,1,Verified,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q7_problem.webp,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q7_answer.webp,,,假設一氣體容器的器壁上有一微小面積，氣體分子在該處反射後的速率為入射速率的 $3/4$，則在該處的壓力為器壁上他處壓力的幾倍？
exam-1765376610374,111 西松高IB,1,111,西松高IB,111  西松高中  物理科IB教師(錄取分數_47).pdf,q-1765376610413-7,8,Waves & Oscillations,Medium,1,Verified,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q8_problem.webp,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q8_answer.webp,,,一彈簧之力常數為 $k$，原長為 $L$，將其伸長至總長度為 $2L$ 與 $3L$ 時，波動在其中之傳播速率之比為若干？
exam-1765376610374,111 西松高IB,1,111,西松高IB,111  西松高中  物理科IB教師(錄取分數_47).pdf,q-1765376610413-8,9,Education,Medium,1,Verified,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q9_problem.webp,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q9_answer.webp,,,(1) 請問從素養導向教學的觀點看來，一般高中生學習繞射的原因為何?(2分)(2) 單狹縫繞射實驗中，分別從狹縫的兩邊緣處到達第一暗紋的光程差是波長的多少倍?(3分)
exam-1765376610374,111 西松高IB,1,111,西松高IB,111  西松高中  物理科IB教師(錄取分數_47).pdf,q-1765376610413-9,10,Circuit,Medium,1,Verified,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q10_problem.webp,images/111_西松高IB_111__西松高中__物理科IB教師_錄取分數_47__q10_answer.webp,,,將一小燈泡接到一個電動勢為 $6.3 \text{ V}$，內電阻不為零的電池上。電池輸出的電流是 $0.6 \text{ A}$，小燈泡消耗的電功率是 $3.6 \text{ W}$，則電池的內電阻為幾歐姆？
