ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-5,5,Electromagnetism,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q5_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q5_answer.webp,,,"有一質量 $m$、半徑 $R$、長度 $l$ 的圓柱木頭，其上繞有 $N$ 匝之線圈(繞的方式參看右圖)，將圓柱放在仰角 $	heta$ 的斜面上，並置於一方向鉛直向上的均勻磁場 $B$ 中，如右圖所示。若要使圓柱不轉動則需加一電流 $i$，求此電流的大小 $i=$ ______。(以 $m$、$g$、$N$、$l$、$B$ 表示)"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-6,6,Optics,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q6_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q6_answer.webp,,,將一透鏡從中間分害成兩半，用此透鏡所成的兩點光源實像，可作為干涉實驗產生兩同相光源的一種方法；該透鏡稱比勒特分開透鏡(Billets split lens)。若透鏡焦距 $4 \text{ cm}$，一點光源距透鏡 $5 \text{ cm}$，光的波長為 $500 \text{ nm}$，兩半透鏡相距 $0.01 \text{ cm}$，若屏距像光源 $100 \text{ cm}$，則干涉條紋間距為 ______ $\text{cm}$。
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-7,7,Waves & Oscillations,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q7_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q7_answer.webp,,,觀察者、聲源和反射板依照圖所示的順序排列在一條直線上。假設聲源和反射板能夠沿著這條直線獨立移動。當觀察者保持靜止時，聲源以恆定的速度 $v$ 向觀察者移動，同時發射恆定頻率 $f$ 的聲波，反射板則以相同的速率向聲源的相反方向移動，此時有速率為 $w$ 的均勻風從反射器向觀察者方向吹去。設無風時的聲速為 $V_0$、$w < V_0$。求聲波經反射板反射後到達觀察者的頻率為何？
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-8,8,Electromagnetism,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q8_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q8_answer.webp,,,"如圖所示為密立坎油滴實驗的示意圖。兩水平金屬平板上下放置，間距固定，可從上板中央的小孔向兩板間噴入大小不同、帶電量不同、密度相同的小油滴。兩板間不加電壓時，油滴 $a$、$b$ 在重力與空氣阻力的作用下鉛直向下等速運動，速率分別為 $4v$、$v$；兩板間加上電壓後（上板為正極），這兩個油滴很快達到相同的速率 $2v$，均鉛直向下等速運動。若將油滴視為球形，且所受空氣阻力大小 $F$ 僅與油滴半徑 $r$ 及運動速率 $v$ 成正比。不計空氣浮力和油滴間的相互作用。求：(1)油滴 $a$ 和油滴 $b$ 的質量之比為多少？

求 $a$、$b$ 所帶電荷量的絕對值之比。"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-10,9,Modern Physics,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q9_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q9_answer.webp,,,"當電子束以與晶格面成一定角度 $\theta$ 入射時，被規則排列的原子散射後，可以在特定方向上形成完全建設性干涉。若以動量為 $9.1 \times 10^{-24}\,\text{kg}\cdot\text{m/s}$ 電子束入射晶格間距 $d=3.5 \times 10^{-10}\,\text{m}$ 的原子，當繞射角度 $\theta$ 在 $50^\circ \le \theta < 90^\circ$ 範圍內變化時，反射後電子束會發生幾個完全建設性干涉?(普朗克常數 $h=6.6 \times 10^{-34}\,\text{J}\cdot\text{s}$ 、 $\sin 50^\circ =0.77$)"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-11,10,Electromagnetism,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q10_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q10_answer.webp,,,"從鉛直上方往下看電路圖，有兩個足夠長且電阻值可忽略不計的導線 $ab$ 和 $cd$ 以一定距離水平放置在磁場強度為 $B$ 鉛直向上的均勻磁場中；$ac$ 之間連接有電阻值為 $R$ 的電阻和電動勢為 $\varepsilon$ 的電池。將質量為 $M$ 的導線甲（電阻值可忽略不計）放置在導線 $ab$ 和 $cd$ 之間以使其垂直。最初，導線甲被固定於導線 $ab$ 與 $cd$ 之間，令靜摩擦係數和動摩擦係數皆為 $\mu$、重力加速度為 $g$。求：(1)當固定物移除後，導線甲開始滑動，經過足夠的時間後，導線甲的速率 $v$ 變成恆定，則速率 $v$ 為若干？

當導線甲等速運動時，單位時間內因摩擦所產生的熱量為若干？"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-13,11,Electromagnetism,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q11_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q11_answer.webp,,,"如圖所示，一半徑為 $R$ 的光滑絕緣半球面開口向下，固定在水平面上，整個空間存在一方向鉛直向下的均勻磁場。一電量為 $q(q>0)$、質量為 $m$ 的小球 $P$ 在球面上做水平面等速率圓周運動，圓心為 $O'$。球心 $O$ 到該圓周上任一點的連線與鉛直方向的夾角為 $	heta (0 < 	heta < \frac{\pi}{2})$。已知重力加速度為 $g$，為了使小球 $P$ 能夠維持在該圓周上運動，求磁場大小的最小值為 ______ (以 $q$、$m$、$g$、$R$ 及 $	heta$ 表示)"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-14,12,Mechanics,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q12_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q12_answer.webp,,,"一小球自高度 $a$ 自由落下，落在一固定斜面上 A 點後反彈，反彈後落在 B 點再反彈落至 C 點，如右圖所示。不考慮空氣阻力，所有碰撞均為彈性碰撞，重力加速度為 $g$，則：(1) 開始落下至 C 點所需的時間為______。(以 $g$ 及 $a$ 表示)(2) $\overline{AC}$ 距離為______。(以 $a$ 及數字表示)

"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-16,13,Thermodynamics,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q13_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q13_answer.webp,,,"有一個可移動的活塞(質量為 $m$ 面積為 $A$), 將一裝有氣體, 體積為 $2V$ 的容器分成相等的兩部分, 如圖所示。起始時兩邊的壓力均為 $P$, 假使容器壁及氣體均保持恆溫狀態, 現將活塞移動少許, 然後放手讓其自由運動, 若活塞與容器壁的摩擦力可以不計, 則活塞來回運動的週期為______。(以 $m$、$V$、$A$、$P$ 表示)"
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-17,14,Electromagnetism,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q14_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q14_answer.webp,,,考慮如圖的線路，右邊是質量為 $m$ 而長度為 $\ell$ 的金屬棒，可以在導線上滑動形成導通的迴路，且滑動時摩擦力可忽略不計。將整個迴路放置於量值為 $B$、方向為射入紙面 (以 $x$ 表示) 的均勻磁場中，除了電阻 $R$ 外，假設此迴路其餘部分的電阻皆可忽略。如果金屬棒有一初速 $v$，則經過一段特定時間 $t=0.69 \tau$ 之後，金屬棒的速率就會減半成 $\frac{v}{2}$，而且 $\tau$ 大致上與初速無關。其原理是因為電磁感應：金屬棒的運動造成迴路的磁通量改變，產生感應電流，而此電流讓運動中的金屬棒，在磁場中受到一反向的磁力，因此會減速，且感應電流在電阻 $R$ 上會產生功率消耗。求 $\tau = ______$。(以 $m$、$R$、$\ell$、$B$ 表示)(註：$\ln 2=0.69$)
exam-1765120337741,114 嘉義高中,1,114,嘉義高中,114嘉義高中-物理-試題.pdf,q-1765120337777-18,15,Astrophysics,Medium,0,Verified,images/114_嘉義高中_114嘉義高中_物理_試題_q15_problem.webp,images/114_嘉義高中_114嘉義高中_物理_試題_q15_answer.webp,,,"由三顆星體構成的系統，忽略其他星體對它們的作用，存在著一種運動形式：三顆星體在相互之間的萬有引力作用下，分別位於等邊三角形的三個頂點上，繞一共同的圓心 $O$ 在三角形所在平面內做相同角速度的圓周運動，如圖所示。若 $A$ 星體質量為 $2m$， $B$、$C$ 兩星體的質量均為 $m$，三角形的邊長為 $a$，求：(已知萬有引力常數為 $G$)(1) $B$ 星體所受 $A$、$C$ 星體萬有引力的合力大小為 ______。(以 $G$、$m$ 及 $a$ 表示)

(2) C 星體作圓周運動的週期為______。(以 $G$、$m$ 及 $a$ 表示)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-0,1,Mechanics,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q1_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q1_answer.webp,,,如右圖，一個質量為m、半徑為R的金屬環在 37° 的斜面上朝斜下方作純滾動。如果金屬環與斜面之間的靜摩擦係數為 0.25，若重力加速度為g，斜面以等加速度a向右加速，如果要維持純滾動的前提下，請問a的最小值為何？
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-1,2,Optics,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q2_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q2_answer.webp,,,"建中同學問老師說：「我的眼鏡度數為 400 度，可視為焦距為 25cm 的凹透鏡，但為何我所看到的成像卻沒有像上課所教的是正立縮小虛像，好像有縮小一點點，又好像根本沒有縮小？」(a).請問老師要如何解釋給學生聽？請用 50 個字左右說明。

請將上述概念整理成一題計算題，包含題目與解答過程，數字需要合理，能有效的解釋其概念。(6分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-3,4,Electromagnetism,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q4_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q4_answer.webp,,,"如右圖所示, 質量為m的小球, 可沿一半徑為r的圓形軌道運動(且限制只能沿這個軌道運動), 軌道平面為水平面, 小球帶有固定的正電荷q。設有空間分佈均勻但隨時間 t 變化的磁場B, 方向垂直穿出紙面。若t = 0時, 小球靜止於環上, 0 < t < T時, B(t)隨時間t均勻增大, t = T時, B = B_0, t ≥ T時, 磁場穩定不變。若不計重力與摩擦力, 試問t > 0時, 小球對軌道的作用力？(5分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-4,5,Optics,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q5_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q5_answer.webp,,,"給定一厚度為d的平行平板，其折射率按照右式變化：n(x) = n_0 / (1 - x/r), 其中n_0 = 1.2、r = 13cm。一束光在O點由空氣接近垂直入射平板，並在A點以角α = 30° 出射，如右圖所示。求：(a). A點的折射率n_A (4分)

平板厚度。"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-6,7,Optics,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q7_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q7_answer.webp,,,"焦距為f的凸透鏡前相距L1 (L1 > f)處放置一單色點光源 S (波長為λ)，透鏡後相距L處放置一觀察屏 P，整個系統沿主軸對稱。現沿平行主軸方向把透鏡對稱分割成兩半，並將分 成兩半之透鏡沿切面之垂直方向對稱地移開一小段距離，直 至兩半透鏡相距δ，如圖所示。求： (a). 屏 P 上干涉亮紋間距(4分)

(b). The total number of bright interference fringes on screen P (4 points)

當L₁ < f時,會有何結果,請說明(3分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-9,10,Mechanics,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q10_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q10_answer.webp,,,有四個半徑為r、質量相等的光滑小球放在一個表面光滑的半球形碗底，四小球之球心在同一水平面上。今用另一個完全相同的小球置於四小球之上，為使下面四個小球維持相互接觸不分離，則碗半徑R與小球半徑r應滿足什麼條件？ (5 分)
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-10,11,Electromagnetism,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q11_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q11_answer.webp,,,"一個半徑為R的實心金屬球，以一個不導電的絲線懸掛在天花板上，若對其充電，使其帶有電量Q的電荷，且電荷會均勻分佈於表面，所需的能量為E1。一個半徑為R的實心絕緣體球，以一個不導電的絲線懸掛在天花板上，若對其充電，使其帶有電量Q的電荷，且電荷會均勻分佈於絕緣體球內部，所需的能量為E2。請問 E1/E2 會大於、小於還是等於1，請說明您的理由。(3分)

請問 E1/E2 = ? (5分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-12,13,Waves & Oscillations,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q13_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q13_answer.webp,,,"水平面上左右兩相同喇叭相距d，左喇叭相位領先右喇叭 90 度且波長均為λ的聲波 (左喇叭的聲波較右喇叭早 1/4 週期)，此聲波在空間中產生了一連串的腹線與節線。(a). 若有觀察者以包含兩波源的圓形軌跡繞一圈，發現共經過了 9 次聲音極小。總共有幾條腹線與節線？並請在作答區繪製干涉圖以及腹節線。(5分)

若有觀察者以包含兩波源的圓形軌跡繞一圈，發現共經過了 10 次聲音極小。請問 d 之條件 為？ (3分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-14,15,Electromagnetism,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q15_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q15_answer.webp,,,"如圖所示，兩個同心的空心半球殼相對放置，半徑分別為 R₁、R₂，球殼表面都均勻帶電，電荷面密度分別為 σ₁、σ₂。兩球殼雖相對放置，但因半徑不同，且中間為中空，故無任何碰觸，問：(a) 當小球殼消失時，求大球殼底平面區域直徑 AOB 上的電位表示。

若同時考慮大、小球殼效應，求大球殼底平面區域直徑 AOB 上的電位表示。"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-16,17,Electromagnetism,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q17_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q17_answer.webp,,,"如圖所示，足夠長的矩形區域 abcd 內充滿磁場強度為 B、方向垂直指向紙面的均勻磁場。現從 ad 邊的中心 O 點處，垂直磁場方向射入一速度為 v₀ 的帶正電粒子，v₀ 與 ad 邊的夾角為 30°。已知粒子質量為 m，帶電量為 q，ad 邊長為 L，不計粒子的重力。(a). 求要使粒子能從 ab 邊射出磁場的 v₀ 大小範圍。(5 分)

粒子在磁場中運動的最長時間是多少? 在這種情況下, 粒子將在什麼範圍內射出磁場?"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-18,19,Thermodynamics,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q19_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q19_answer.webp,,,"如右圖所示為一熱機內一定量的理想氣體由 A→B→C→D→A 熱力循環圖，其熱機效率 η = W / Q吸熱 = 0.2, 其中，A→B 和 C→D 為等容過程，B→C 為絕熱過程，D→A 為等溫過程。若 B→C 氣體對 外作功 200J、D→A 過程外界對氣體作功 140J，試計算下列問題：(a). 請求出 A→B 過程內能的變化。(5 分)(需回答增加或減少多少量值)

請求出 C→D 過程的熱量。(需回答吸或放熱多少量值)(5 分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-20,21,Mechanics,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q21_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q21_answer.webp,,,"一滑輪系統，其中滑輪I以一彈性係數為K的彈簧懸吊在天花板，滑輪II則掛在細繩上，兩個滑輪的半徑相等，滑輪及細繩的質量皆可忽略不計。若此系統吊掛質量分別為2M與3M的重物(如圖所示), 請問2M的加速度為何？ (3分)

彈簧的伸長量為何？

若同時讓滑輪 I 做小幅度上下的振盪，則振盪的週期為何？"
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-0,1,Mechanics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q1_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q1_answer.webp,,,一輛汽車以速率 $v_0$ 即將進入前方路寬為 $R$ 的T字路口，由於車速過快無法直接轉彎，若不轉彎但緊急煞車，則可以煞停。現採取先剎車一小段再轉彎，則剎車距離至少為多少才能順利通過？(假設汽車輪胎橫向或縱向與地面摩擦係數均為 $\mu$)
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-1,2,Mechanics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q2_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q2_answer.webp,,,如圖，設重力加速度量值為 $g$，沙包質量為 $m$，人的質量為 $M$，繩跨過定滑輪後，一端繫著沙包，另一端被人拉住。已知滑輪與繩之質量均可以忽略，各接觸面之摩擦力皆為零，且沙包以鉛直向下作加速運動。當繩與水平夾角為 $\theta$ 時，人的加速度量值為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-2,3,Mechanics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q3_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q3_answer.webp,,,質量為 $1\text{kg}$ 的物體作直線運動，初速為 $5\text{m/s}$，受一阻力量值為 $F = 2t$ (單位：牛頓)，當速率為零時，物體的總位移為多少公尺？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-3,4,Mechanics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q4_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q4_answer.webp,,,由地面以初速度鉛直向上發射一砲彈，到達最高點時爆裂成質量相等的兩塊，其中一塊於發射後 $t_1$ 秒落地，另一塊於發射後 $t_2$ 秒落地。已知 $t_2 > t_1$，重力加速度量值為 $g$，則初速度為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-4,5,Fluid Dynamics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q5_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q5_answer.webp,,,如圖，容器裝有密度 $\rho$ 的液體，有一細繩下端固定於容器底部，上端繫一密度 $d$、質量 $m$ 的小球。若 $\rho > d$，重力加速度為 $g$，當容器以加速度 $a$ 向右運動時，繩張力為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-5,6,Astrophysics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q6_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q6_answer.webp,,,如圖所示，發射地球同步衛星時，先將衛星發射至近地面的圓軌道 1，然後點火，使其沿橢圓軌道 2 運行，最後再次點火將衛星送入同步圓軌道 3。已知圓軌道 1 與圓軌道 3 的半徑比為 $1:4$；軌道 1、2 相切於 $Q$ 點，軌道 1、2 在 $Q$ 點的速率分別為 $V_{Q1}$、$V_{Q2}$；軌道 2、3 相切於 $P$ 點，軌道 2、3 在 $P$ 點的速率分別為 $V_{P2}$、$V_{P3}$。試問 $V_{Q1} : V_{Q2} : V_{P2} : V_{P3}$ 為何？(請簡化成沒有分數的答案)
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-6,7,Mechanics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q7_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q7_answer.webp,,,一斜面其傾斜角為 $\theta$，有一彈性常數為 $k$ 之輕彈簧，將其一端固定於斜面之頂端，另一端連接一質量為 $m$ 之物體，如圖。已知重力加速度量值為 $g$，今施力將物體沿斜面向上推，使其由平衡點向上位移 $x$，系統的總位能變化量為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-7,8,Thermodynamics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q8_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q8_answer.webp,,,如圖，一端封閉一端開口的均勻玻璃管中，中間有一段總長度 $30\text{cm}$ 的水銀柱。圖中目前氣體溫度為 $-73^\circ\text{C}$，外界大氣壓力為 $75\text{cmHg}$。試問大氣壓力固定下，若想使管中水銀全部溢出，氣體溫度至少應升高到多少 $\text{K}$？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-8,9,Waves & Oscillations,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q9_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q9_answer.webp,,,某繩波的波形(正弦波)如圖所示，繩上一點 P 在波通過期間的平均速率為 $10 \text{ cm/s}$，則此時 Q 點速率為多少 $\text{cm/s}$？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-9,10,Waves & Oscillations,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q10_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q10_answer.webp,,,水面上有兩同相點波源相距 $20 \text{ cm}$，今以兩波源連線中心為圓心，畫一個半徑 $15 \text{ cm}$ 的圓，圓周上共有 $16$ 個節點，則水波波長的範圍為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-10,11,Optics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q11_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q11_answer.webp,,,"如圖所示，湖泊中距離湖面 $4\,\text{cm}$ 處有一條小魚，觀察者在湖面上 $2\,\text{cm}$ 處放一個焦距為 $30\,\text{cm}$ 的薄凸透鏡，從湖面上垂直湖面觀察這條小魚。已知空氣的折射率為 $n_{\text{air}}=1$，水的折射率為 $n_{\text{water}}=4/3$，假設小魚的位置在凸透鏡主光軸上，請問觀察者會覺得小魚出現在湖面下多少公分處？"
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-11,12,Optics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q12_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q12_answer.webp,,,將楊氏雙狹縫干涉實驗裝置置於空氣中，以單色光入射雙狹縫。把其中一狹縫 $S_1$ 蓋上折射率為 $n$ 的透明介質，蓋上後觀察到干涉的中央亮紋，是原本未蓋上透明介質時的第 4 亮紋位置，如圖所示。假設入射單色光波長為 $\lambda$，空氣折射率視為 $1$，且透明介質厚度遠小於屏幕到狹縫的距離，試問該透明介質的厚度為若干？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-12,13,Electromagnetism,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q13_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q13_answer.webp,,,如圖，光滑絕緣的直立細桿與以點電荷 $+Q$ 為圓心的圓周交於 $B$、$C$ 兩點，一質量為 $m$、電量 $-q$ 的空心小球，從桿上 $A$ 點由靜止開始沿直立細桿落下，點電荷 $+Q$ 維持固定不動。設 $\overline{AB} = h$，$ \overline{BC} = 2h$，重力加速度量值為 $g$，方向向下。已知小球滑到 $B$ 點時速度為 $\sqrt{5gh}$，求點電荷 $+Q$ 在 $A$、$C$ 兩點造成的電位差 $V_A - V_C$ 為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-13,14,Electromagnetism,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q14_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q14_answer.webp,,,一質量 $m = 1 \text{ g}$ 的小球，帶有電量 $q = 1.0 \times 10^{-2} \text{ C}$ 的正電荷，套在一根與水平方向成 $37^\circ$ 角的絕緣桿上，其中小球與桿子之間的動摩擦係數 $\mu = 0.2$，絕緣桿所在空間有水平均勻磁場及向下均勻重力場，磁場強度為 $B = 0.5 \text{ T}$，重力場強度為 $g = 10 \text{ m/s}^2$。假設絕緣桿長度夠長，若小球由靜止開始下滑，則過程中小球的最大速率為多少 $\text{m/s}$？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-14,15,Modern Physics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q15_problem.webp,images/114_彰化高中_114彰化高中_物理_試題_q15_answer.webp,,,在波耳的氫原子模型中，當量子數為 $n$ 時，電子繞核的圓軌道週期為 $T$， $h$ 為普朗克常數，則電子的總能量為何？
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-15,16,Electromagnetism,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q16_problem.webp,,,,以電壓 $V$ 對平行板電容 $C$ 充電，充電完成後平行板電容儲存能量為多少？此時平行板帶電量 $Q$，電壓為 $V$，則電位能是否為 $Q \times V$？(若否，則說明電位能為何不是電量 $\times$ 電壓)
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-16,17,Circuit,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q17_problem.webp,,,,家用電源 110 伏特與 220 伏特的配置簡圖如下，其中負載 1 包含 110 伏特 220 瓦電器 1 個、負載 2 為 110 伏特 110 瓦電器 1 個、負載 3 為 220 伏特 2200 瓦電器 1 個，所有電器均符合歐姆定律且皆在使用中。(1) 若中性線忽然斷線，則三個負載之功率分別是多少？(不考慮電器燒毀，答案請取整數)(2) 若火線 1 忽然斷線，則三個負載之功率分別是多少？(不考慮電器燒毀，答案請取整數)
exam-1765182014528,114 彰化高中,1,114,彰化高中,114彰化高中-物理-試題.pdf,q-1765182014579-17,18,Mechanics,Medium,0,Verified,images/114_彰化高中_114彰化高中_物理_試題_q18_problem.webp,,,,固定不動的圓柱體上繞有數圈質量不計的細線，線的一端緊繫著質量為 $M$ 的重物，另一端則繫著可放置砝碼的塑膠秤盤，如圖所示。已知細線與圓柱間互相接觸的部分所張開的角度為 $\theta$ 弧度，某生依序將砝碼放上秤盤，當(秤盤+砝碼)質量介於 $m_1 \sim m_2$ 之間時，恰可維持靜力平衡，若(秤盤+砝碼)質量小於 $m_1$，則重物往下移動；若(秤盤+砝碼)質量大於 $m_2$，則重物往上移動。試問該細線與圓柱體間的摩擦係數為何？(重力加速度量值為 $g$)
